,mg_movie_href,mg_genre_id
1,tt0356443,3
2,tt0356443,22
0,tt0290002,22
1,tt0290002,7
0,tt0307453,1
1,tt0307453,20
2,tt0307453,7
0,tt0335121,6
1,tt0335121,3
2,tt0335121,8
0,tt0289848,10
1,tt0289848,7
0,tt0269095,16
1,tt0269095,3
2,tt0269095,10
0,tt0284490,10
1,tt0284490,21
2,tt0284490,7
0,tt12032604,11
1,tt12032604,7
0,tt0227445,3
1,tt0227445,10
2,tt0227445,21
0,tt0179626,3
1,tt0179626,10
2,tt0179626,21
0,tt0212338,22
1,tt0212338,7
0,tt0203019,4
1,tt0203019,3
0,tt0131704,1
1,tt0131704,20
2,tt0131704,7
0,tt0122933,10
1,tt0122933,7
0,tt0122690,17
1,tt0122690,10
2,tt0122690,21
0,tt0119223,3
1,tt0119223,22
0,tt0120885,3
1,tt0120885,7
0,tt0119396,3
1,tt0119396,10
2,tt0119396,17
0,tt0118887,3
1,tt0118887,10
2,tt0118887,17
0,tt0116277,3
1,tt0116277,0
2,tt0116277,21
0,tt0112641,3
1,tt0112641,10
0,tt0112654,9
1,tt0112654,22
2,tt0112654,7
0,tt0109836,3
1,tt0109836,22
2,tt0109836,8
0,tt0106489,3
1,tt0106489,10
0,tt0107473,3
1,tt0107473,10
2,tt0107473,7
0,tt0105001,3
1,tt0105001,10
2,tt0105001,7
0,tt0104892,3
1,tt0104892,7
0,tt0101540,17
1,tt0101540,10
0,tt0101393,3
1,tt0101393,10
2,tt0101393,21
0,tt0101984,3
0,tt0099077,4
1,tt0099077,3
0,tt0099685,4
1,tt0099685,10
2,tt0099685,3
0,tt0100680,3
1,tt0100680,22
0,tt0098625,10
1,tt0098625,7
0,tt0097607,3
0,tt0095631,10
1,tt0095631,21
2,tt0095631,7
0,tt0092851,9
1,tt0092851,19
2,tt0092851,14
0,tt0094226,3
1,tt0094226,10
2,tt0094226,17
0,tt0092563,16
1,tt0092563,17
2,tt0092563,8
0,tt0091530,9
1,tt0091530,3
2,tt0091530,20
0,tt0088846,3
1,tt0088846,24
0,tt0087233,3
1,tt0087233,22
0,tt0087843,3
1,tt0087843,10
0,tt0085794,3
1,tt0085794,10
2,tt0085794,7
0,tt0083232,3
1,tt0083232,10
0,tt0081398,4
1,tt0081398,0
2,tt0081398,3
0,tt0077416,3
1,tt0077416,14
0,tt0076451,18
1,tt0076451,3
2,tt0076451,13
0,tt0074777,3
1,tt0074777,22
0,tt0074084,9
1,tt0074084,3
0,tt0075314,3
1,tt0075314,10
0,tt0070379,3
1,tt0070379,10
2,tt0070379,17
0,tt0069765,3
1,tt0069765,0
0,tt0067124,10
1,tt0067124,7
0,tt0066856,3
1,tt0066856,10
2,tt0066856,7
0,tt0067266,7
0,tt0065836,3
1,tt0065836,7
0,tt0065481,3
1,tt0065481,10
0,tt0064924,3
0,tt0065198,7
0,tt0063036,3
1,tt0063036,7
0,tt0063154,3
0,tt2141713,3
1,tt2141713,11
0,tt0179492,3
0,tt14656632,17
1,tt14656632,21
0,tt14084160,11
1,tt14084160,7
0,tt10726424,17
1,tt10726424,21
2,tt10726424,7
0,tt7869070,17
1,tt7869070,10
0,tt10742930,13
0,tt5862166,16
1,tt5862166,3
2,tt5862166,10
0,tt7052494,3
1,tt7052494,0
2,tt7052494,21
0,tt6749318,3
1,tt6749318,10
2,tt6749318,21
0,tt1801552,4
1,tt1801552,10
2,tt1801552,3
0,tt3212232,17
1,tt3212232,21
0,tt2788432,4
1,tt2788432,10
2,tt2788432,3
0,tt3608930,12
1,tt3608930,21
0,tt6191810,13
0,tt3687310,3
1,tt3687310,10
2,tt3687310,17
0,tt3727202,17
1,tt3727202,21
0,tt2376218,3
1,tt2376218,10
2,tt2376218,17
0,tt2520946,7
0,tt11852776,13
0,tt1615065,3
1,tt1615065,10
2,tt1615065,21
0,tt1179034,17
1,tt1179034,10
2,tt1179034,21
0,tt0976238,7
1,tt0976238,15
0,tt0397892,1
1,tt0397892,20
2,tt0397892,7
0,tt0427327,18
1,tt0427327,3
2,tt0427327,7
0,tt0486946,20
1,tt0486946,21
2,tt0486946,7
0,tt0441774,4
1,tt0441774,10
2,tt0441774,3
0,tt0401623,19
1,tt0401623,1
2,tt0401623,11
0,tt0377471,10
1,tt0377471,7
2,tt0377471,13
0,tt0349710,3
1,tt0349710,17
2,tt0349710,21
0,tt0369672,3
0,tt0330793,3
1,tt0330793,10
2,tt0330793,21
0,tt0264395,3
1,tt0264395,10
2,tt0264395,21
0,tt0249478,17
1,tt0249478,10
0,tt0244244,17
1,tt0244244,10
2,tt0244244,21
0,tt0111945,7
0,tt0219952,10
1,tt0219952,7
0,tt0185183,20
1,tt0185183,21
2,tt0185183,24
0,tt0144214,16
1,tt0144214,3
2,tt0144214,10
0,tt0248271,3
1,tt0248271,1
2,tt0248271,15
0,tt0120633,3
0,tt0120863,9
1,tt0120863,3
2,tt0120863,14
0,tt0169376,7
0,tt0119942,3
1,tt0119942,7
0,tt0119592,3
1,tt0119592,10
2,tt0119592,17
0,tt0119094,10
1,tt0119094,21
2,tt0119094,24
0,tt0120112,3
1,tt0120112,22
0,tt0117038,6
1,tt0117038,3
2,tt0117038,7
0,tt0117333,6
1,tt0117333,3
2,tt0117333,22
0,tt0115759,20
1,tt0115759,17
2,tt0115759,21
0,tt0113161,17
1,tt0113161,10
2,tt0113161,7
0,tt0114928,3
1,tt0114928,17
0,tt0110912,3
1,tt0110912,10
0,tt0107438,22
1,tt0107438,7
2,tt0107438,15
0,tt0101500,21
1,tt0101500,7
0,tt0102913,3
1,tt0102913,22
2,tt0102913,13
0,tt0101844,3
0,tt0100050,22
1,tt0100050,7
2,tt0100050,15
0,tt0101560,3
1,tt0101560,10
2,tt0101560,21
0,tt0097778,7
0,tt0097314,7
0,tt0092620,16
1,tt0092620,3
2,tt0092620,10
0,tt11973620,11
1,tt11973620,13
0,tt0089798,3
1,tt0089798,22
0,tt0283517,13
0,tt6816190,13
0,tt0086494,6
1,tt0086494,22
2,tt0086494,7
0,tt6816172,13
0,tt0086361,3
1,tt0086361,22
2,tt0086361,13
0,tt0082085,16
1,tt0082085,3
2,tt0082085,10
0,tt0081696,12
1,tt0081696,3
2,tt0081696,22
0,tt0072582,7
0,tt0077942,3
1,tt0077942,22
0,tt0077631,18
1,tt0077631,22
2,tt0077631,7
0,tt0076666,3
1,tt0076666,13
0,tt0074236,4
1,tt0074236,22
2,tt0074236,3
0,tt0074285,16
1,tt0074285,8
0,tt0074027,7
0,tt0075320,3
0,tt0072869,8
0,tt0063928,3
0,tt0071911,3
1,tt0071911,10
2,tt0071911,17
0,tt0068126,3
1,tt0068126,10
0,tt0066696,3
0,tt0068067,20
1,tt0068067,21
2,tt0068067,7
0,tt7974256,12
0,tt2479722,20
1,tt2479722,6
2,tt2479722,21
0,tt2334867,7
0,tt13064902,20
1,tt13064902,17
2,tt13064902,21
0,tt5765844,10
1,tt5765844,21
2,tt5765844,7
0,tt10408914,1
1,tt10408914,21
2,tt10408914,15
0,tt10437042,20
1,tt10437042,6
2,tt10437042,21
0,tt6450804,20
1,tt6450804,21
2,tt6450804,24
0,tt6218010,20
1,tt6218010,21
2,tt6218010,15
0,tt13389722,13
0,tt10922386,7
0,tt5689068,17
1,tt5689068,21
2,tt5689068,7
0,tt4581576,3
1,tt4581576,17
0,tt16253706,11
0,tt4824394,21
1,tt4824394,7
2,tt4824394,24
0,tt2039625,9
1,tt2039625,11
2,tt2039625,7
0,tt1340138,20
1,tt1340138,21
2,tt1340138,24
0,tt1881002,3
1,tt1881002,8
2,tt1881002,24
0,tt0369179,22
1,tt0369179,7
0,tt8935200,11
1,tt8935200,21
0,tt8935206,11
1,tt8935206,21
0,tt2333784,20
1,tt2333784,17
2,tt2333784,21
0,tt4916238,20
1,tt4916238,7
0,tt1742334,3
1,tt1742334,10
2,tt1742334,21
0,tt8290264,11
1,tt8290264,7
0,tt1211956,17
1,tt1211956,21
0,tt1549920,17
1,tt1549920,21
0,tt1764651,20
1,tt1764651,17
2,tt1764651,21
0,tt1320253,20
1,tt1320253,17
2,tt1320253,21
0,tt0416891,7
0,tt0327437,20
1,tt0327437,21
2,tt0327437,7
0,tt0364056,20
1,tt0364056,21
2,tt0364056,24
0,tt0327850,20
1,tt0327850,21
2,tt0327850,7
0,tt0181852,21
1,tt0181852,24
0,tt0337550,3
1,tt0337550,1
2,tt0337550,20
0,tt0233469,3
1,tt0233469,17
2,tt0233469,21
0,tt15739442,11
1,tt15739442,21
2,tt15739442,24
0,tt0216216,16
1,tt0216216,21
2,tt0216216,24
0,tt7043958,13
0,tt0146675,6
1,tt0146675,21
2,tt0146675,8
0,tt0118688,21
1,tt0118688,24
0,tt0116705,20
1,tt0116705,7
2,tt0116705,15
0,tt0116213,17
1,tt0116213,10
2,tt0116213,21
0,tt0117880,11
1,tt0117880,21
2,tt0117880,24
0,tt0110216,22
1,tt0110216,7
2,tt0110216,24
0,tt0111503,17
1,tt0111503,21
2,tt0111503,7
0,tt15738638,11
1,tt15738638,21
2,tt15738638,24
0,tt0138322,20
1,tt0138322,21
2,tt0138322,7
0,tt0107362,20
1,tt0107362,21
2,tt0107362,7
0,tt8673008,13
0,tt0106673,22
1,tt0106673,7
0,tt0104732,9
1,tt0104732,4
0,tt0103961,22
1,tt0103961,7
0,tt8721720,11
1,tt8721720,7
0,tt0244839,20
1,tt0244839,21
2,tt0244839,24
0,tt5707430,13
0,tt0103064,21
1,tt0103064,24
0,tt8721718,11
1,tt8721718,7
0,tt0099938,10
1,tt0099938,21
2,tt0099938,7
0,tt0100802,20
1,tt0100802,21
2,tt0100802,24
0,tt0096320,10
1,tt0096320,7
0,tt0095963,10
1,tt0095963,21
2,tt0095963,7
0,tt0093773,20
1,tt0093773,21
2,tt0093773,8
0,tt0093894,17
1,tt0093894,21
2,tt0093894,24
0,tt0091828,17
1,tt0091828,10
2,tt0091828,21
0,tt8571360,13
0,tt0088944,20
1,tt0088944,17
2,tt0088944,21
0,tt0089893,20
1,tt0089893,6
2,tt0089893,21
0,tt0088247,21
1,tt0088247,24
0,tt0087078,20
1,tt0087078,6
2,tt0087078,21
0,tt0082198,20
1,tt0082198,6
2,tt0082198,21
0,tt13068070,13
0,tt0080947,4
1,tt0080947,3
0,tt0079858,7
0,tt0080097,12
1,tt0080097,7
0,tt0075575,7
0,tt0068135,3
1,tt0068135,10
2,tt0068135,21
0,tt0075268,3
1,tt0075268,7
0,tt0438076,22
1,tt0438076,7
0,tt0070334,3
1,tt0070334,10
2,tt0070334,7
0,tt0065832,6
1,tt0065832,20
2,tt0065832,7
0,tt6465742,20
1,tt6465742,21
2,tt6465742,24
0,tt3291150,20
1,tt3291150,17
2,tt3291150,21
0,tt6791350,20
1,tt6791350,21
2,tt6791350,7
0,tt5500218,6
1,tt5500218,3
2,tt5500218,21
0,tt16058736,3
1,tt16058736,0
0,tt6334354,20
1,tt6334354,21
2,tt6334354,7
0,tt1206885,17
1,tt1206885,21
0,tt6772804,17
1,tt6772804,10
2,tt6772804,21
0,tt9398566,20
1,tt9398566,6
2,tt9398566,21
0,tt3588588,3
1,tt3588588,10
2,tt3588588,21
0,tt6343314,3
1,tt6343314,0
0,tt6513656,16
1,tt6513656,10
2,tt6513656,21
0,tt5555260,22
1,tt5555260,3
2,tt5555260,7
0,tt4155534,1
1,tt4155534,20
2,tt4155534,7
0,tt3896198,20
1,tt3896198,21
2,tt3896198,7
0,tt2865120,20
1,tt2865120,1
2,tt2865120,21
0,tt3076658,3
1,tt3076658,0
2,tt3076658,21
0,tt0959306,3
1,tt0959306,10
2,tt0959306,7
0,tt1308729,17
1,tt1308729,10
2,tt1308729,21
0,tt1222817,6
1,tt1222817,7
2,tt1222817,15
0,tt1144804,22
1,tt1144804,21
2,tt1144804,7
0,tt0462499,20
1,tt0462499,17
2,tt0462499,21
0,tt3125766,0
1,tt3125766,11
2,tt3125766,7
0,tt0479143,3
1,tt0479143,0
2,tt0479143,21
0,tt0364828,3
1,tt0364828,10
0,tt0338459,20
1,tt0338459,21
2,tt0338459,7
0,tt0323939,17
1,tt0323939,10
0,tt0295721,10
1,tt0295721,21
2,tt0295721,7
0,tt0275947,10
1,tt0275947,21
2,tt0275947,7
0,tt0160184,17
1,tt0160184,10
0,tt0132245,3
1,tt0132245,0
2,tt0132245,21
0,tt0208988,3
1,tt0208988,10
2,tt0208988,21
0,tt0120587,1
1,tt0120587,20
2,tt0120587,7
0,tt0119216,10
1,tt0119216,7
0,tt0118577,7
0,tt0116040,20
1,tt0116040,3
2,tt0116040,21
0,tt0112401,17
1,tt0112401,10
2,tt0112401,21
0,tt0113492,10
1,tt0113492,21
2,tt0113492,24
0,tt0159144,11
1,tt0159144,7
0,tt0111255,3
1,tt0111255,17
2,tt0111255,21
0,tt0353346,10
1,tt0353346,21
2,tt0353346,24
0,tt0106697,17
1,tt0106697,21
2,tt0106697,24
0,tt0106582,20
1,tt0106582,17
2,tt0106582,21
0,tt0105477,21
1,tt0105477,7
0,tt0098780,7
0,tt0102603,10
1,tt0102603,7
0,tt0100507,3
1,tt0100507,0
0,tt0098439,10
1,tt0098439,21
2,tt0098439,7
0,tt0097770,3
1,tt0097770,10
2,tt0097770,21
0,tt0095956,20
1,tt0095956,21
0,tt8463396,13
0,tt0093692,3
1,tt0093692,0
2,tt0093692,21
0,tt0090859,17
1,tt0090859,10
2,tt0090859,21
0,tt0089927,3
1,tt0089927,0
0,tt0089880,20
1,tt0089880,17
2,tt0089880,21
0,tt0088001,7
1,tt0088001,13
0,tt0083944,20
1,tt0083944,21
0,tt0084602,3
1,tt0084602,0
0,tt0083284,14
1,tt0083284,3
2,tt0083284,0
0,tt0082817,17
1,tt0082817,10
2,tt0082817,21
0,tt0079817,3
1,tt0079817,0
0,tt0074028,13
1,tt0074028,7
2,tt0074028,15
0,tt0078056,3
0,tt0077531,3
1,tt0077531,10
2,tt0077531,17
0,tt0075148,3
1,tt0075148,0
0,tt0074279,10
1,tt0074279,21
2,tt0074279,7
0,tt0069599,3
1,tt0069599,10
2,tt0069599,21
0,tt0069620,3
1,tt0069620,10
2,tt0069620,21
0,tt0072973,16
1,tt0072973,17
2,tt0072973,10
0,tt0072856,21
1,tt0072856,7
2,tt0072856,24
0,tt0072761,4
1,tt0072761,10
2,tt0072761,3
0,tt0072034,7
0,tt0071772,22
1,tt0071772,3
2,tt0071772,7
0,tt0066156,17
0,tt0066808,7
0,tt0067576,7
0,tt0065904,2
1,tt0065904,3
2,tt0065904,7
0,tt6344712,3
0,tt15297676,3
1,tt15297676,17
0,tt14138650,16
1,tt14138650,10
2,tt14138650,8
0,tt1950186,4
1,tt1950186,21
2,tt1950186,3
0,tt6266538,4
1,tt6266538,7
2,tt6266538,3
0,tt2388771,6
1,tt2388771,3
2,tt2388771,20
0,tt5478478,12
1,tt5478478,3
0,tt4776998,20
1,tt4776998,3
2,tt4776998,21
0,tt2101383,3
1,tt2101383,22
0,tt1528100,20
1,tt1528100,3
2,tt1528100,21
0,tt1206543,3
1,tt1206543,10
2,tt1206543,21
0,tt1345836,3
1,tt1345836,10
2,tt1345836,21
0,tt1410063,9
1,tt1410063,3
2,tt1410063,22
0,tt0964517,4
1,tt0964517,0
2,tt0964517,3
0,tt0438488,21
1,tt0438488,24
0,tt0468569,3
1,tt0468569,10
2,tt0468569,21
0,tt0368794,4
1,tt0368794,13
2,tt0368794,3
0,tt0482571,16
1,tt0482571,3
2,tt0482571,24
0,tt0462504,4
1,tt0462504,21
2,tt0462504,3
0,tt0402399,9
1,tt0402399,4
2,tt0402399,3
0,tt0450392,20
1,tt0450392,10
2,tt0450392,21
0,tt0372784,10
1,tt0372784,21
0,tt0433387,3
1,tt0433387,10
2,tt0433387,21
0,tt0347149,1
1,tt0347149,20
2,tt0347149,15
0,tt0361862,3
1,tt0361862,17
0,tt0238380,3
1,tt0238380,21
2,tt0238380,24
0,tt0253556,20
1,tt0253556,6
2,tt0253556,21
0,tt0298408,3
0,tt0238112,3
1,tt0238112,22
2,tt0238112,13
0,tt0162650,17
1,tt0162650,10
2,tt0162650,21
0,tt0144084,3
1,tt0144084,10
2,tt0144084,8
0,tt0214930,3
0,tt0140379,6
1,tt0140379,22
2,tt0140379,7
0,tt0120584,3
1,tt0120584,17
2,tt0120584,20
0,tt0120879,3
1,tt0120879,13
0,tt0119665,3
1,tt0119665,7
0,tt0117582,3
1,tt0117582,17
0,tt0117364,3
1,tt0117364,22
0,tt0114148,3
1,tt0114148,1
2,tt0114148,20
0,tt0110367,3
1,tt0110367,22
2,tt0110367,15
0,tt0110891,3
1,tt0110891,20
0,tt0108265,3
1,tt0108265,13
0,tt0104990,9
1,tt0104990,3
2,tt0104990,15
0,tt0102485,16
0,tt0100813,20
1,tt0100813,10
2,tt0100813,21
0,tt0097499,4
1,tt0097499,21
2,tt0097499,3
0,tt0092965,9
1,tt0092965,3
2,tt0092965,21
0,tt0093543,6
1,tt0093543,20
2,tt0093543,15
0,tt0090446,3
0,tt0090638,16
1,tt0090638,4
2,tt0090638,3
0,tt3969420,17
1,tt3969420,21
0,tt12844100,17
1,tt12844100,10
2,tt12844100,21
0,tt10366206,17
1,tt10366206,10
2,tt10366206,21
0,tt8912936,20
1,tt8912936,1
2,tt8912936,21
0,tt10838180,21
1,tt10838180,24
0,tt3810192,3
1,tt3810192,10
2,tt3810192,21
0,tt1086064,20
1,tt1086064,7
2,tt1086064,13
0,tt4823776,1
1,tt4823776,20
2,tt4823776,7
0,tt9398640,7
0,tt1979376,1
1,tt1979376,20
2,tt1979376,7
0,tt7374948,22
1,tt7374948,7
0,tt6146586,17
1,tt6146586,10
2,tt6146586,21
0,tt4154916,3
1,tt4154916,17
2,tt4154916,24
0,tt6987770,22
1,tt6987770,3
2,tt6987770,7
0,tt6494418,17
1,tt6494418,10
2,tt6494418,22
0,tt5324116,10
1,tt5324116,7
0,tt5228262,3
1,tt5228262,7
0,tt8138184,13
0,tt4425200,17
1,tt4425200,10
2,tt4425200,21
0,tt5541240,3
0,tt11377126,11
0,tt6358260,11
1,tt6358260,7
0,tt4334266,16
1,tt4334266,21
2,tt4334266,8
0,tt1974419,17
1,tt1974419,8
0,tt3503406,16
1,tt3503406,3
2,tt3503406,10
0,tt4139124,10
1,tt4139124,21
2,tt4139124,7
0,tt5376424,11
1,tt5376424,7
0,tt4019560,16
1,tt4019560,3
2,tt4019560,10
0,tt3546436,7
0,tt3605418,3
1,tt3605418,17
0,tt2911666,17
1,tt2911666,10
2,tt2911666,21
0,tt9130252,11
1,tt9130252,21
0,tt1335975,6
1,tt1335975,3
2,tt1335975,21
0,tt2016940,3
1,tt2016940,21
0,tt1718158,3
0,tt1220888,3
1,tt1220888,10
2,tt1220888,7
0,tt1300926,7
0,tt1134629,22
1,tt1134629,3
2,tt1134629,7
0,tt0970416,3
1,tt0970416,17
2,tt0970416,24
0,tt0421073,17
1,tt0421073,10
2,tt0421073,21
0,tt0410297,6
1,tt0410297,3
2,tt0410297,22
0,tt0405296,3
1,tt0405296,1
2,tt0405296,10
0,tt2092429,11
0,tt0360486,6
1,tt0360486,21
2,tt0360486,8
0,tt0318761,3
1,tt0318761,7
0,tt0436262,3
1,tt0436262,7
0,tt0337741,22
1,tt0337741,3
2,tt0337741,7
0,tt0242653,21
1,tt0242653,24
0,tt0368574,11
1,tt0368574,1
2,tt0368574,24
0,tt0277828,20
1,tt0277828,21
2,tt0277828,24
0,tt0234215,21
1,tt0234215,24
0,tt0328832,20
1,tt0328832,1
2,tt0328832,21
0,tt0180734,3
1,tt0180734,0
2,tt0180734,7
0,tt0230838,3
1,tt0230838,22
0,tt0219699,6
1,tt0219699,3
2,tt0219699,8
0,tt0204626,16
1,tt0204626,3
2,tt0204626,10
0,tt0191397,0
1,tt0191397,7
0,tt0160518,3
0,tt0206467,7
0,tt0133093,21
1,tt0133093,24
0,tt0119502,4
1,tt0119502,22
2,tt0119502,3
0,tt0116289,3
1,tt0116289,10
2,tt0116289,7
0,tt0115857,3
1,tt0115857,21
2,tt0115857,24
0,tt0114887,3
1,tt0114887,22
0,tt0113481,3
1,tt0113481,21
2,tt0113481,24
0,tt0111257,20
1,tt0111257,17
2,tt0111257,21
0,tt0107426,3
0,tt0106834,22
1,tt0106834,3
2,tt0106834,7
0,tt0109838,7
1,tt0109838,24
0,tt0103874,6
1,tt0103874,3
2,tt0103874,8
0,tt3267018,22
1,tt3267018,13
0,tt0102494,3
0,tt0101452,6
1,tt0101452,20
2,tt0101452,7
0,tt0102685,17
1,tt0102685,10
2,tt0102685,21
0,tt0175080,3
0,tt0098752,1
1,tt0098752,20
2,tt0098752,7
0,tt0100822,22
1,tt0100822,7
0,tt0099819,10
1,tt0099819,7
0,tt0092469,7
1,tt0092469,13
0,tt0098067,3
1,tt0098067,7
0,tt0176357,22
1,tt0176357,3
2,tt0176357,7
0,tt0096928,20
1,tt0096928,7
2,tt0096928,13
0,tt0094947,3
1,tt0094947,22
0,tt0095903,3
1,tt0095903,7
0,tt0095853,3
1,tt0095853,22
2,tt0095853,13
0,tt0095730,7
0,tt10850630,11
0,tt10854680,11
0,tt0190206,7
0,tt10854492,11
0,tt0090683,6
1,tt0090683,20
2,tt0090683,15
0,tt0092134,3
0,tt0091860,3
1,tt0091860,10
0,tt0090775,3
1,tt0090775,10
2,tt0090775,21
0,tt0091065,3
1,tt0091065,0
2,tt0091065,22
0,tt0046593,3
1,tt0046593,20
2,tt0046593,15
0,tt0090588,4
1,tt0090588,10
2,tt0090588,3
0,tt0092272,3
1,tt0092272,0
2,tt0092272,22
0,tt0223844,11
1,tt0223844,10
0,tt0341142,7
0,tt0089480,22
1,tt0089480,3
2,tt0089480,7
0,tt0088582,3
1,tt0088582,10
0,tt10854570,11
0,tt0335674,7
0,tt14321422,3
0,tt14153080,3
0,tt7469828,3
1,tt7469828,10
2,tt7469828,21
0,tt13141250,17
0,tt13329976,10
0,tt8385148,10
1,tt8385148,21
2,tt8385148,7
0,tt7255502,3
1,tt7255502,7
0,tt13356646,6
1,tt13356646,3
2,tt13356646,24
0,tt5932368,17
0,tt6802400,7
0,tt8456094,1
1,tt8456094,7
2,tt8456094,15
0,tt13623948,11
0,tt6189022,17
1,tt6189022,21
0,tt5523010,6
1,tt5523010,20
2,tt5523010,15
0,tt3920820,4
1,tt3920820,0
2,tt3920820,3
0,tt4244998,20
1,tt4244998,3
2,tt4244998,21
0,tt5721088,10
1,tt5721088,7
0,tt3501074,3
1,tt3501074,17
0,tt2568862,10
1,tt2568862,7
0,tt2638144,20
1,tt2638144,3
2,tt2638144,21
0,tt3110958,20
1,tt3110958,21
2,tt3110958,7
0,tt3300542,17
1,tt3300542,21
0,tt3181776,17
1,tt3181776,10
2,tt3181776,21
0,tt2637276,7
0,tt2493486,9
1,tt2493486,3
2,tt2493486,21
0,tt3324558,9
1,tt3324558,19
2,tt3324558,3
0,tt2978462,3
1,tt2978462,15
0,tt2933544,3
1,tt2933544,7
0,tt2872732,17
1,tt2872732,21
2,tt2872732,24
0,tt1709835,6
1,tt1709835,11
2,tt1709835,15
0,tt1490017,20
1,tt1490017,1
2,tt1490017,21
0,tt1670345,16
1,tt1670345,17
2,tt1670345,10
0,tt2302755,17
1,tt2302755,21
0,tt1839654,3
1,tt1839654,7
0,tt1564349,3
1,tt1564349,15
0,tt0816462,20
1,tt0816462,6
2,tt0816462,21
0,tt1245526,10
1,tt1245526,21
2,tt1245526,7
0,tt1408430,9
1,tt1408430,19
2,tt1408430,4
0,tt1057500,9
1,tt1057500,4
2,tt1057500,3
0,tt1107860,10
1,tt1107860,7
0,tt1112782,17
1,tt1112782,10
2,tt1112782,21
0,tt0493464,17
1,tt0493464,10
2,tt0493464,21
0,tt0808435,3
0,tt0825232,3
1,tt0825232,20
2,tt0825232,7
0,tt0800027,3
1,tt0800027,22
0,tt0452623,16
1,tt0452623,3
2,tt0452623,10
0,tt0413099,6
1,tt0413099,7
2,tt0413099,15
0,tt0445946,3
1,tt0445946,10
2,tt0445946,21
0,tt0499603,3
1,tt0499603,7
0,tt0425210,3
1,tt0425210,10
2,tt0425210,17
0,tt0472251,9
0,tt0350261,3
1,tt0350261,22
2,tt0350261,15
0,tt0342258,3
1,tt0342258,10
2,tt0342258,21
0,tt1024234,9
1,tt1024234,19
0,tt0405159,3
1,tt0405159,0
0,tt0457610,11
0,tt0315824,10
1,tt0315824,7
0,tt0372311,3
1,tt0372311,10
2,tt0372311,21
0,tt0315327,6
1,tt0315327,7
0,tt0285531,3
1,tt0285531,8
2,tt0285531,24
0,tt0304328,3
1,tt0304328,10
0,tt0094416,9
1,tt0094416,19
2,tt0094416,4
0,tt0164184,3
1,tt0164184,17
2,tt0164184,21
0,tt0257756,16
1,tt0257756,3
2,tt0257756,10
0,tt0164334,3
1,tt0164334,17
0,tt0171580,3
1,tt0171580,10
2,tt0171580,7
0,tt0164212,3
1,tt0164212,10
2,tt0164212,17
0,tt0120647,3
1,tt0120647,21
2,tt0120647,24
0,tt0120696,3
1,tt0120696,10
2,tt0120696,21
0,tt0118607,9
1,tt0118607,4
2,tt0118607,3
0,tt0119468,16
1,tt0119468,3
2,tt0119468,10
0,tt0117071,3
1,tt0117071,22
0,tt0111161,3
0,tt13099266,11
1,tt13099266,1
0,tt0105695,12
1,tt0105695,3
0,tt0105159,3
1,tt0105159,0
0,tt4201912,1
0,tt0250787,9
1,tt0250787,19
2,tt0250787,14
0,tt0102798,20
1,tt0102798,3
2,tt0102798,21
0,tt0099165,22
1,tt0099165,3
2,tt0099165,7
0,tt0098769,9
1,tt0098769,19
2,tt0098769,14
0,tt0255132,3
1,tt0255132,7
2,tt0255132,15
0,tt0097239,3
0,tt0097626,3
1,tt0097626,10
2,tt0097626,17
0,tt0097722,3
0,tt0094884,3
0,tt0094885,17
1,tt0094885,10
2,tt0094885,21
0,tt0093021,3
0,tt0094056,3
1,tt0094056,10
2,tt0094056,17
0,tt0091844,3
0,tt0089111,3
1,tt0089111,10
0,tt0088634,6
1,tt0088634,3
2,tt0088634,8
0,tt0090151,3
1,tt0090151,10
0,tt0089555,4
1,tt0089555,3
0,tt0088750,16
1,tt0088750,3
2,tt0088750,10
0,tt0088242,3
1,tt0088242,7
0,tt0087386,3
0,tt0179757,9
1,tt0179757,3
0,tt0082719,4
1,tt0082719,3
0,tt0080290,3
1,tt0080290,22
0,tt0072559,3
1,tt0072559,22
0,tt0082353,16
1,tt0082353,3
2,tt0082353,10
0,tt0080474,3
1,tt0080474,10
0,tt0080392,3
0,tt0079379,9
1,tt0079379,3
0,tt0079299,3
0,tt0331805,3
0,tt0078173,3
0,tt0066651,7
1,tt0066651,15
0,tt0069797,16
1,tt0069797,17
0,tt0067982,3
1,tt0067982,15
0,tt1624378,3
0,tt0375390,3
1,tt0375390,7
0,tt0063801,7
0,tt0060660,3
1,tt0060660,13
0,tt0059575,3
0,tt14577304,17
1,tt14577304,21
0,tt14686544,17
1,tt14686544,21
0,tt15391770,17
1,tt15391770,21
2,tt15391770,24
0,tt14555174,17
0,tt14849038,17
1,tt14849038,21
0,tt15837458,17
0,tt14412366,21
0,tt14174168,17
1,tt14174168,21
0,tt13496236,17
1,tt13496236,21
0,tt14577300,17
1,tt14577300,21
0,tt10957044,17
1,tt10957044,21
0,tt1697068,16
1,tt1697068,17
0,tt13265876,17
1,tt13265876,21
0,tt12861508,17
1,tt12861508,21
0,tt12528166,17
1,tt12528166,10
0,tt11656220,17
1,tt11656220,10
2,tt11656220,21
0,tt11762434,20
1,tt11762434,21
2,tt11762434,24
0,tt9820556,21
1,tt9820556,8
2,tt9820556,24
0,tt13316066,11
1,tt13316066,21
0,tt11656172,17
1,tt11656172,21
0,tt10303324,3
1,tt10303324,17
2,tt10303324,21
0,tt9625664,17
1,tt9625664,21
